#	trilha	dona	livro	pagina IMPRESSA	feito
Ash Path	Necromancy	core	163	x
Awakening of the Steel	Assamite Sorcery	core	440	.
Bone Path	Necromancy	core	164	.
Cenotaph Path	Necromancy	core	166	.
Corpse in the Monster	Necromancy	core	168	.
Die Herrschaft des Wyrm	Dark Thaumaturgy	tos	109	.
Elemental Mastery	Thaumaturgy	core	214	.
Grave’s Decay	Necromancy	core	171	.
Hands of Destruction	Thaumaturgy	core	217	.
Iter Pernix	Thaumaturgy	da	297	.
Lure of Flames	Thaumaturgy	core	218	.
Mastery of the Mortal Shell	Thaumaturgy	rob	138	.
Movement of the Mind	Thaumaturgy	core	220	.
Neptune’s Might	Thaumaturgy	core	218	.
Path of Conjuring	Thaumaturgy	core	220	.
Path of Corruption	Thaumaturgy	core	221	.
Path of Haunting	Necromancy	bh	174	.
Path of Mars	Thaumaturgy	core	224	.
Path of Spirit Manipulation	Thaumaturgy	rob	142	.
Path of Technomancy	Thaumaturgy	core	224	.
Path of the Father’s Vengeance	Thaumaturgy	core	226	.
Path of the Focused Mind	Thaumaturgy	rob	139	.
Path of the Levinbolt	Thaumaturgy	rob	140	.
Potestas Exsecrabilis	Thaumaturgy	da	300	.
Rego Calatio	Dark Thaumaturgy	tos	111	.
Sepulchre Path	Necromancy	core	160	.
The Bialowieza Kraina	Koldunic Sorcery	tos	46	.
The Black Sea Kraina	Koldunic Sorcery	da	277	.
The Blessings of the Great Dark Mother	Thaumaturgy	bh	86	.
The Covenant of Enki	Assamite Sorcery	rob	160	.
The Fires of the Inferno	Dark Thaumaturgy	rob	167	.
The Flow of Ashe	Setite Sorcery	rob	165	.
The Green Path	Thaumaturgy	core	215	.
The Hand of the Magi	Assamite Sorcery	rob	160	.
The Hunter’s Winds	Assamite Sorcery	rob	159	.
The Keeper’s Way	Assamite Sorcery	tos	42	.
The Kraina of Enoch	Koldunic Sorcery	bh	169	.
The Kraina of the Well	Koldunic Sorcery	bh	172	.
The Laws of Suleiman	Assamite Sorcery	rob	160	.
The Nightshade Path	Necromancy	bh	70	.
The Path of Blood	Thaumaturgy	core	213	.
The Path of Jinn’s Gift	Assamite Sorcery	rob	160	.
The Path of Life’s Waters	Assamite Sorcery	rob	160	.
The Path of Phobos	Dark Thaumaturgy	rob	168	.
The Path of Praapti	Setite Sorcery	rob	165	.
The Path of Skulls	Necromancy	tos	54	.
The Path of Woe	Necromancy	tos	57	.
The Path of the Ailing Jackal	Assamite Sorcery	rob	160	.
The Path of the Evil Eye	Assamite Sorcery	rob	160	.
The Path of the Twilight Garden	Necromancy	da	289	.
The Revelations of Duat	Setite Sorcery	tos	61	.
The Revelations of Eden	Setite Sorcery	tos	64	.
The Revelations of Midgard	Setite Sorcery	tos	65	.
The Taking of the Spirit	Dark Thaumaturgy	rob	170	.
The Transylvanian Kraina	Koldunic Sorcery	da	275	.
The Way of Earth	Koldunic Sorcery	core	448	.
The Way of Fire	Koldunic Sorcery	core	452	.
The Way of Sorrows	Koldunic Sorcery	rob	157	.
The Way of Water	Koldunic Sorcery	core	450	.
The Way of Wind	Koldunic Sorcery	core	449	.
The Way of the Spirit	Koldunic Sorcery	rob	156	.
Ushabti	Setite Sorcery	rob	163	.
Vitreous Path	Necromancy	core	174	.
Weather Control	Thaumaturgy	core	228	.
