#	disciplina	livro (titulo p/ o bloco 1 de §I21)	pagina IMPRESSA	pdf	feito
Abombwe	Vampire: The Dark Ages 20th Anniversary Edition	189	190	x
Abyss Mysticism	Lore of the Clans	125	126	x
Animalism	Vampire: The Masquerade 20th Anniversary Edition	128	136	x
Assamite Sorcery	Vampire: The Masquerade 20th Anniversary Edition	440	448	x
Auspex	Vampire: The Masquerade 20th Anniversary Edition	134	142	x
Bardo	Vampire: The Masquerade 20th Anniversary Edition	442	450	x
Celerity	Vampire: The Masquerade 20th Anniversary Edition	142	150	x
Chimerstry	Vampire: The Masquerade 20th Anniversary Edition	144	152	x
Daimonion	Vampire: The Dark Ages 20th Anniversary Edition	208	209	x
Dark Thaumaturgy	Rites of Blood	112	113	x
Dementation	Vampire: The Masquerade 20th Anniversary Edition	147	155	x
Dominate	Vampire: The Masquerade 20th Anniversary Edition	151	159	x
Flight	Vampire: The Masquerade 20th Anniversary Edition	447	455	x
Fortitude	Vampire: The Masquerade 20th Anniversary Edition	158	166	x
Koldunic Sorcery	Vampire: The Masquerade 20th Anniversary Edition	448	456	x
Melpominee	Vampire: The Masquerade 20th Anniversary Edition	453	461	x
Mytherceria	Vampire: The Masquerade 20th Anniversary Edition	455	463	x
Necromancy	Vampire: The Masquerade 20th Anniversary Edition	159	167	x
Obeah	Vampire: The Masquerade 20th Anniversary Edition	457	465	x
Obfuscate	Vampire: The Masquerade 20th Anniversary Edition	184	192	x
Obtenebration	Vampire: The Masquerade 20th Anniversary Edition	188	196	x
Ogham	Vampire: The Masquerade 20th Anniversary Edition	461	469	x
Potence	Vampire: The Masquerade 20th Anniversary Edition	192	200	x
Presence	Vampire: The Masquerade 20th Anniversary Edition	193	201	x
Protean	Vampire: The Masquerade 20th Anniversary Edition	199	207	x
Quietus	Vampire: The Masquerade 20th Anniversary Edition	203	211	x
Sanguinus	Vampire: The Masquerade 20th Anniversary Edition	463	471	x
Serpentis	Vampire: The Masquerade 20th Anniversary Edition	209	217	x
Setite Sorcery	Rites of Blood	36	37	x
Spiritus	Vampire: The Masquerade 20th Anniversary Edition	465	473	x
Temporis	Vampire: The Masquerade 20th Anniversary Edition	467	475	x
Thanatosis	Vampire: The Masquerade 20th Anniversary Edition	471	479	x
Thaumaturgy	Vampire: The Masquerade 20th Anniversary Edition	212	220	x
Valeren	Vampire: The Masquerade 20th Anniversary Edition	474	482	x
Vicissitude	Vampire: The Masquerade 20th Anniversary Edition	241	249	x
Visceratika	Vampire: The Masquerade 20th Anniversary Edition	475	483	x
