#	nivel	ritual	dona	livro	pagina IMPRESSA	feito
1	Ambrus Kelemen’s Aegis	Thaumaturgy	da	303	x
1	Armor of Diamond Serenity	Setite Sorcery	rob	166	x
1	Bind the Accusing Tongue	Thaumaturgy	core	230	x
1	Blood Mastery	Thaumaturgy	rob	145	x
1	Blood Rush	Thaumaturgy	core	230	x
1	Blood into Water	Thaumaturgy	rob	145	x
1	Brand	Thaumaturgy	rob	23	x
1	CCTV	Thaumaturgy	rob	67	x
1	Call of the Hungry Dead	Necromancy	core	177	x
1	Calling Card	Thaumaturgy	rob	65	x
1	Chime of Unseen Spirits	Thaumaturgy	rob	23	x
1	Communicate with Kindred Sire	Thaumaturgy	core	230	x
1	Death’s Communion	Necromancy	lotc	108	x
1	Defense of the Sacred Haven	Thaumaturgy	core	230	x
1	Deflection of Wooden Doom	Thaumaturgy	core	231	x
1	Devil’s Touch	Thaumaturgy	core	231	x
1	Domino of Life	Thaumaturgy	core	231	x
1	Drinking Death	Koldunic Sorcery	tos	48	x
1	Eldritch Beacon	Necromancy	core	177	x
1	Encrypt Missive	Thaumaturgy	rob	145	x
1	Engaging the Vessel of Transference	Thaumaturgy	core	231	x
1	Eyes of the Abyss	Abyss Mysticism	da	271	x
1	Final Sight	Necromancy	da	292	x
1	Flatline	Thaumaturgy	rob	158	x
1	Foxfire	Necromancy	da	292	x
1	Horoscope	Assamite Sorcery	rob	162	x
1	Illuminate the Trail of Prey	Thaumaturgy	core	231	x
1	Impressive Visage	Thaumaturgy	rob	146	x
1	Incantation of the Shepherd	Thaumaturgy	core	232	x
1	Insight	Necromancy	core	177	x
1	Knowing Stone	Necromancy	core	177	x
1	Learning the Mind Enslumbered	Thaumaturgy	rob	146	x
1	Light within Shadow	Abyss Mysticism	lotc	126	x
1	Locating the Oubliette	Abyss Mysticism	tos	35	x
1	Master of the Domain	Koldunic Sorcery	tos	49	x
1	Memento Mori	Necromancy	da	293	x
1	Minestra di Morte	Necromancy	core	177	x
1	Pierce the Veil	Abyss Mysticism	da	271	x
1	Preserve Corpse	Necromancy	rob	103	x
1	Purify Blood	Thaumaturgy	rob	147	x
1	Purity of Flesh	Thaumaturgy	core	232	x
1	Reawakening the Dead Water	Koldunic Sorcery	rob	157	x
1	Rite of Introduction	Thaumaturgy	da	311	x
1	Rite of Reclamation	Assamite Sorcery	rob	76	x
1	Ritual of Return	Assamite Sorcery	tos	42	x
1	Ritual of the Smoking Mirror	Necromancy	core	178	x
1	Sanctify the Temple	Thaumaturgy	rob	62	x
1	Sanguineous Phial	Thaumaturgy	rob	147	x
1	Sense the Mystical	Thaumaturgy	rob	147	x
1	Servitor’s Perception	Koldunic Sorcery	tos	50	x
1	Shew-Stone	Necromancy	da	293	x
1	Sigil of Authority	Thaumaturgy	rob	24	x
1	Strength of Haqim	Assamite Sorcery	tos	42	x
1	Tame the Maddening Flame	Assamite Sorcery	dac	116	x
1	The Abyss Knows	Abyss Mysticism	tos	35	x
1	The Word of the Dark God	Setite Sorcery	rob	83	x
1	Treasured Ornaments	Koldunic Sorcery	tos	49	x
1	Truth in Water	Koldunic Sorcery	tos	50	x
1	Typhon’s Brew	Setite Sorcery	rob	84	x
1	Unnatural Decay	Koldunic Sorcery	tos	48	x
1	Wake with Evening’s Freshness	Thaumaturgy	core	232	x
1	Water Walking	Thaumaturgy	rob	63	x
